epoch,stage,clean_weight,noisy_weight,clean_prob,noisy_prob
78,C3_anneal,1.000000,0.934017,0.517058,0.482942
79,C3_anneal,1.000000,0.926369,0.519111,0.480889
80,C3_anneal,1.000000,0.918364,0.521278,0.478722
81,C3_anneal,1.000000,0.910013,0.523557,0.476443
82,C3_anneal,1.000000,0.901330,0.525948,0.474052
83,C3_anneal,1.000000,0.892328,0.528450,0.471550
84,C3_anneal,1.000000,0.883023,0.531061,0.468939
85,C3_anneal,1.000000,0.873428,0.533781,0.466219
86,C3_anneal,1.000000,0.863558,0.536608,0.463392
87,C3_anneal,1.000000,0.853431,0.539540,0.460460
88,C3_anneal,1.000000,0.843060,0.542576,0.457424
89,C3_anneal,1.000000,0.832464,0.545713,0.454287
90,C3_anneal,1.000000,0.821658,0.548951,0.451049
91,C3_anneal,1.000000,0.810659,0.552285,0.447715
92,C3_anneal,1.000000,0.799486,0.555714,0.444286
93,C3_anneal,1.000000,0.788155,0.559236,0.440764
94,C3_anneal,1.000000,0.776685,0.562846,0.437154
95,C3_anneal,1.000000,0.765094,0.566542,0.433458
96,C3_anneal,1.000000,0.753399,0.570321,0.429679
97,C3_anneal,1.000000,0.741621,0.574178,0.425822
98,C3_anneal,1.000000,0.729776,0.578109,0.421891
99,C3_anneal,1.000000,0.717885,0.582111,0.417889
100,C3_anneal,1.000000,0.705965,0.586179,0.413821
101,C3_anneal,1.000000,0.694035,0.590306,0.409694
102,C3_anneal,1.000000,0.682115,0.594490,0.405510
103,C3_anneal,1.000000,0.670224,0.598722,0.401278
104,C3_anneal,1.000000,0.658379,0.602998,0.397002
105,C3_anneal,1.000000,0.646601,0.607312,0.392688
106,C3_anneal,1.000000,0.634906,0.611656,0.388344
107,C3_anneal,1.000000,0.623315,0.616023,0.383977
108,C3_anneal,1.000000,0.611845,0.620407,0.379593
109,C3_anneal,1.000000,0.600514,0.624799,0.375201
